ancestor_concept_id	descendant_concept_id	min_levels_of_separation	max_levels_of_separation
4017992	4254213	3	3
4013051	4121746	3	3
4001196	36717510	2	2
4028076	4005635	4	5
4032235	4069348	3	3
3657564	36675129	1	1
4026268	4288137	4	4
4014426	4088620	9	19
4019900	4199213	3	3
4012907	40492990	4	4
4002905	4123290	4	4
4029964	760454	5	7
4018414	37016464	1	1
4027384	4314678	5	5
4028387	4185564	3	3
4028328	4314725	2	2
4001858	4197684	2	2
4015998	4034537	4	4
4023310	4290687	1	1
4029043	4293418	2	2
4001552	4003556	2	2
4028265	4299783	1	1
4018803	4352632	3	3
4000610	46269951	4	8
4018317	3041864	1	1
4028387	4066482	3	6
4011459	4038106	1	1
3655752	4039115	5	5
4002710	4285366	6	7
4020275	3016691	1	1
4014636	4007638	1	1
4028247	4237086	8	13
4001217	4135168	4	4
4010109	4242873	4	4
4017992	4016418	6	6
4018811	35624503	6	6
4027384	4024693	2	6
4028408	4205305	1	1
4028667	36713250	2	2
4027404	4337513	2	2
4019567	3010576	1	1
4010109	4343457	4	6
4028247	4285966	8	14
4028247	4105928	4	10
4007983	4020421	1	1
4028387	4204997	4	6
4027565	4068307	2	2
4003555	4065580	2	2
4001377	4165117	3	3
4028387	4291276	7	7
4023811	44800958	4	4
4021313	3014766	3	4
4023811	4051139	4	4
4023815	4038597	3	3
4027384	4326497	4	6
4009684	4024862	2	2
4000498	4053023	6	6
4029621	36716888	4	4
4021915	4043448	4	4
4023811	45770479	4	4
4001205	3667242	6	6
4018340	4197611	2	2
4002031	4264177	4	4
4025033	45758897	5	5
4023811	4025375	4	4
4003387	4253070	5	5
4025823	37112788	6	11
4027384	4347294	4	8
4027384	4330878	4	5
4017996	4015510	1	1
4028425	4191354	2	2
4030781	44806240	4	4
3667220	4083814	9	9
4001052	4102287	3	5
4001029	37114087	5	5
4001217	44805842	2	2
4019902	4259704	5	5
4032251	46271675	4	7
4025702	4232128	3	3
4018802	4202747	4	4
4017852	4124198	1	1
3667220	4197441	6	6
4017974	4215147	2	2
4022202	4014942	4	4
4029043	4277451	7	8
4028987	4025680	2	2
4019498	4349808	10	10
4008101	4119626	2	2
4002031	36685806	4	5
4024000	4314494	6	9
4025215	4176111	2	2
4011971	4018367	1	1
4029825	4279835	2	2
4017992	40480520	6	6
4003042	40487524	3	3
4021071	45968424	2	2
4007018	46236787	1	1
4025823	4081649	7	9
4027384	36712701	4	6
4027404	40487025	4	4
4021920	4141276	1	1
4023567	40482864	2	2
4032251	4291343	3	3
4001704	4141155	3	3
4002717	4278757	8	8
4033244	4261670	2	2
4014100	37118437	4	4
4013074	4031662	2	2
4023813	4102699	4	4
4002364	4227245	7	7
4022570	45768790	6	6
4028105	4240401	2	2
4003728	507221	6	6
4000498	4011862	4	4
4011630	4066839	5	7
4031206	4162611	1	1
4007340	3029190	3	3
4010882	4213840	7	7
4029306	4078839	3	3
4023815	4087405	3	3
4002714	4138441	4	4
4010882	4200024	2	2
4026742	4026744	2	2
4000517	4016355	2	2
4032251	42535571	6	9
4007340	3041012	5	5
4024566	45757511	3	3
4003387	4338619	3	3
4032105	43531539	6	6
4000610	44809605	3	3
3667220	4104952	7	10
4024147	4183328	3	3
4023811	4280668	6	6
4028116	4141915	1	1
4010882	4062553	3	3
4005050	3044939	1	1
4000498	4089198	4	6
4026596	4086235	4	4
4001029	37114360	8	8
4001217	44809530	4	4
4012907	4338016	5	5
4008238	35632330	6	6
4012484	3657349	4	4
4021915	4242111	6	7
4010109	4135691	3	3
4022340	4083898	1	1
4021900	4115004	5	5
4002714	37118621	4	4
4018811	4015115	5	7
4027384	37116446	5	9
4032866	35619952	3	3
4025823	4110392	5	8
4012907	40491511	3	3
4027414	507224	5	5
4033252	4104952	2	2
4019396	4198170	2	2
4002051	507205	8	8
4010882	42535920	4	4
4024000	4126141	7	7
4027307	4237424	2	2
4019498	4237052	5	8
4012906	4262922	2	2
4027587	4237933	2	2
3654543	4117414	2	2
4003867	4134709	1	1
4027384	763029	5	8
4002229	37119182	5	5
4021774	4238509	3	3
4029803	4176094	2	2
4012907	4343359	3	3
4026105	4145858	6	8
4000610	443899	4	6
4026606	4179053	4	4
4019498	4238003	5	8
4025823	4074799	5	10
4033398	37394948	3	3
4031480	4347556	2	2
4012907	4186318	4	4
4019498	4240525	7	12
4029498	46273399	3	6
4028387	4067175	6	6
4025365	4261332	2	2
4010882	4133730	11	11
4029043	4291598	3	3
4012907	40486620	3	4
4001043	4279077	4	4
4033252	36695814	3	4
4000610	3655333	4	5
4026267	4241691	5	5
4026611	4023826	1	1
3667120	4185415	5	5
4024000	4305010	3	8
4031881	4026923	2	2
4027912	4173310	2	2
4030518	46284593	5	5
4027384	4339471	4	7
4027888	4277186	3	3
4028902	4077474	3	6
4029964	4346972	2	3
4029820	4240013	2	2
4020630	4026239	2	2
4001029	4351724	1	1
3667041	4169367	1	1
4017992	4016034	6	6
4024749	44807432	2	2
4010109	40478965	3	3
4019003	4078243	2	2
4002710	4284757	5	5
4028247	4282237	5	5
4025215	4025953	2	3
3657849	3656863	1	1
4010042	45766275	2	2
4032250	4225266	1	1
4008950	37115126	5	5
4029964	4034652	1	1
4010882	36714773	14	14
4012907	4044371	3	4
4028076	4131600	4	5
4010882	4234115	13	13
4029414	4154838	2	2
