concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
19224641	Trichaptum fuscoviolaceum	Observation	MeSH	Suppl Concept		C000703693	20230501	20991231	
19224642	Trichaptum perenne	Observation	MeSH	Suppl Concept		C000703694	20230501	20991231	
19224643	Tricharia amazonum	Observation	MeSH	Suppl Concept		C000703695	20230501	20991231	
19224644	Tricharia vainioi	Observation	MeSH	Suppl Concept		C000703696	20230501	20991231	
19224645	Tricharina aethiopica	Observation	MeSH	Suppl Concept		C000703697	20230501	20991231	
19224646	Tricharina glabra	Observation	MeSH	Suppl Concept		C000703698	20230501	20991231	
19224647	Tricharina indica	Observation	MeSH	Suppl Concept		C000703699	20230501	20991231	
19224648	Tricharinopsis herinkii	Observation	MeSH	Suppl Concept		C000703700	20230501	20991231	
19224649	Trichaster melanocephalus	Observation	MeSH	Suppl Concept		C000703701	20230501	20991231	
19224650	Trichobelonium obscurum	Observation	MeSH	Suppl Concept		C000703702	20230501	20991231	
19224651	Trichobotrys effusa	Observation	MeSH	Suppl Concept		C000703703	20230501	20991231	
19224652	Trichocintractia utriculicola	Observation	MeSH	Suppl Concept		C000703704	20230501	20991231	
19224653	Trichocladium achrasporum	Observation	MeSH	Suppl Concept		C000703705	20230501	20991231	
19224654	Trichocladium pyriforme	Observation	MeSH	Suppl Concept		C000703706	20230501	20991231	
19224655	Trichoconis echinophila	Observation	MeSH	Suppl Concept		C000703707	20230501	20991231	
19224656	Trichodelitschia bisporula	Observation	MeSH	Suppl Concept		C000703708	20230501	20991231	
19224657	Trichoderma acremonioides	Observation	MeSH	Suppl Concept		C000703709	20230501	20991231	
19224658	Trichoderma aeroaquaticum	Observation	MeSH	Suppl Concept		C000703710	20230501	20991231	
19224659	Trichoderma aerugineum	Observation	MeSH	Suppl Concept		C000703711	20230501	20991231	
19224661	Trichoderma aestuarinum	Observation	MeSH	Suppl Concept		C000703712	20230501	20991231	
19224662	Trichoderma afroharzianum	Observation	MeSH	Suppl Concept		C000703713	20230501	20991231	
19224663	Trichoderma aggregatum	Observation	MeSH	Suppl Concept		C000703714	20230501	20991231	
19224664	Trichoderma aggressivum	Observation	MeSH	Suppl Concept		C000703715	20230501	20991231	
19224665	Trichoderma albofulvopsis	Observation	MeSH	Suppl Concept		C000703716	20230501	20991231	
19224666	Trichoderma albofulvum	Observation	MeSH	Suppl Concept		C000703717	20230501	20991231	
19224667	Trichoderma albolutescens	Observation	MeSH	Suppl Concept		C000703718	20230501	20991231	
19224668	Trichoderma alcalifuscescens	Observation	MeSH	Suppl Concept		C000703719	20230501	20991231	
19224669	Trichoderma alni	Observation	MeSH	Suppl Concept		C000703720	20230501	20991231	
19224670	Trichoderma alpinum	Observation	MeSH	Suppl Concept		C000703721	20230501	20991231	
19224671	Trichoderma appalachiense	Observation	MeSH	Suppl Concept		C000703722	20230501	20991231	
19224672	Trichoderma asperelloides	Observation	MeSH	Suppl Concept		C000703723	20230501	20991231	
19224673	Trichoderma atlanticum	Observation	MeSH	Suppl Concept		C000703724	20230501	20991231	
19224674	Trichoderma atrobrunneum	Observation	MeSH	Suppl Concept		C000703725	20230501	20991231	
19224675	Trichoderma atroviride	Observation	MeSH	Suppl Concept		C000703726	20230501	20991231	
19224676	Trichoderma auranteffusum	Observation	MeSH	Suppl Concept		C000703727	20230501	20991231	
19224677	Trichoderma austriacum	Observation	MeSH	Suppl Concept		C000703728	20230501	20991231	
19224678	Trichoderma balearicum	Observation	MeSH	Suppl Concept		C000703729	20230501	20991231	
19224679	Trichoderma bannaense	Observation	MeSH	Suppl Concept		C000703730	20230501	20991231	
19224680	Trichoderma bavaricum	Observation	MeSH	Suppl Concept		C000703731	20230501	20991231	
19224681	Trichoderma beinartii	Observation	MeSH	Suppl Concept		C000703732	20230501	20991231	
19224682	Trichoderma breve	Observation	MeSH	Suppl Concept		C000703733	20230501	20991231	
19224683	Trichoderma brevicrassum	Observation	MeSH	Suppl Concept		C000703734	20230501	20991231	
