concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
42081318	Westfield	Geography	OSM	8th level	S	175909	19700101	20991231	
42078299	Sinclairville	Geography	OSM	8th level	S	175910	19700101	20991231	
42078264	Silver Creek	Geography	OSM	8th level	S	175911	19700101	20991231	
42078142	Sherman	Geography	OSM	8th level	S	175912	19700101	20991231	
42075162	Panama	Geography	OSM	8th level	S	175913	19700101	20991231	
42072206	Mayville	Geography	OSM	8th level	S	175914	19700101	20991231	
42066579	Forestville	Geography	OSM	8th level	S	175915	19700101	20991231	
42063268	Cherry Creek	Geography	OSM	8th level	S	175916	19700101	20991231	
42062873	Cassadaga	Geography	OSM	8th level	S	175917	19700101	20991231	
42062045	Brocton	Geography	OSM	8th level	S	175919	19700101	20991231	
41960441	Upper Franconia	Geography	OSM	5th level	S	17592	19700101	20991231	
42061154	Bemus Point	Geography	OSM	8th level	S	175920	19700101	20991231	
42065774	Elmira Heights	Geography	OSM	8th level	S	175921	19700101	20991231	
42072776	Millport	Geography	OSM	8th level	S	175922	19700101	20991231	
42073056	Van Etten	Geography	OSM	8th level	S	175923	19700101	20991231	
42081231	Wellsburg	Geography	OSM	8th level	S	175925	19700101	20991231	
42059192	Castorland	Geography	OSM	8th level	S	175926	19700101	20991231	
42064026	Constableville	Geography	OSM	8th level	S	175927	19700101	20991231	
42059358	Copenhagen	Geography	OSM	8th level	S	175928	19700101	20991231	
42064338	Croghan	Geography	OSM	8th level	S	175929	19700101	20991231	
41970948	Lower Bavaria	Geography	OSM	5th level	S	17593	19700101	20991231	
42068249	Harrisville	Geography	OSM	8th level	S	175930	19700101	20991231	
42071441	Lowville	Geography	OSM	8th level	S	175932	19700101	20991231	
41934556	Bevons	Geography	OSM	8th level	S	1759327	19700101	20991231	
42071583	Lyons Falls	Geography	OSM	8th level	S	175933	19700101	20991231	
42076132	Port Leyden	Geography	OSM	8th level	S	175934	19700101	20991231	
