concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
19194605	Phaeoacremonium sphinctrophorum	Observation	MeSH	Suppl Concept		C000673164	20230501	20991231	
19194606	Diplodia rosulata	Observation	MeSH	Suppl Concept		C000673165	20230501	20991231	
19194607	Grosmannia aoshimae	Observation	MeSH	Suppl Concept		C000673166	20230501	20991231	
19194608	Rhizopogon albidus	Observation	MeSH	Suppl Concept		C000673167	20230501	20991231	
19194609	Rhizopogon fragrans	Observation	MeSH	Suppl Concept		C000673168	20230501	20991231	
19194610	Verrucaria pachyderma	Observation	MeSH	Suppl Concept		C000673169	20230501	20991231	
19194611	Cunninghamella septata	Observation	MeSH	Suppl Concept		C000673170	20230501	20991231	
19194612	Metarhizium brittlebankisoides	Observation	MeSH	Suppl Concept		C000673171	20230501	20991231	
19194613	Ophiostoma pseudotsugae	Observation	MeSH	Suppl Concept		C000673172	20230501	20991231	
19194614	Fellhaneropsis vezdae	Observation	MeSH	Suppl Concept		C000673173	20230501	20991231	
19194615	Micarea prasinella	Observation	MeSH	Suppl Concept		C000673174	20230501	20991231	
19194616	Micarea clavopycnidiata	Observation	MeSH	Suppl Concept		C000673175	20230501	20991231	
19194617	Micarea micrococca	Observation	MeSH	Suppl Concept		C000673176	20230501	20991231	
19194618	Micarea hedlundii	Observation	MeSH	Suppl Concept		C000673177	20230501	20991231	
19194619	Micarea misella	Observation	MeSH	Suppl Concept		C000673178	20230501	20991231	
19194620	Micarea stipitata	Observation	MeSH	Suppl Concept		C000673179	20230501	20991231	
19194621	Micarea pycnidiophora	Observation	MeSH	Suppl Concept		C000673180	20230501	20991231	
19194622	Micarea elachista	Observation	MeSH	Suppl Concept		C000673181	20230501	20991231	
19194623	Micarea synotheoides	Observation	MeSH	Suppl Concept		C000673182	20230501	20991231	
19194624	Micarea nitschkeana	Observation	MeSH	Suppl Concept		C000673183	20230501	20991231	
19194625	Micarea denigrata	Observation	MeSH	Suppl Concept		C000673184	20230501	20991231	
19194626	Micarea peliocarpa	Observation	MeSH	Suppl Concept		C000673185	20230501	20991231	
19194627	Micarea coppinsii	Observation	MeSH	Suppl Concept		C000673186	20230501	20991231	
19194628	Micarea leprosula	Observation	MeSH	Suppl Concept		C000673187	20230501	20991231	
