concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
41991828	Manrode	Geography	OSM	10th level	S	6506356	19700101	20991231	
41992031	Muddenhagen	Geography	OSM	10th level	S	6506357	19700101	20991231	
41992075	Natingen	Geography	OSM	10th level	S	6506358	19700101	20991231	
41992079	Natzungen	Geography	OSM	10th level	S	6506359	19700101	20991231	
41992749	Rösebeck	Geography	OSM	10th level	S	6506360	19700101	20991231	
41974778	Fischbach	Geography	OSM	8th level	S	65077	19700101	20991231	
41977869	Laufamholzer Forst	Geography	OSM	8th level	S	65147	19700101	20991231	
41983187	Zerzabelshofer Forst	Geography	OSM	8th level	S	65148	19700101	20991231	
41975060	Forsthof	Geography	OSM	8th level	S	65149	19700101	20991231	
41977945	Leinburg	Geography	OSM	8th level	S	65151	19700101	20991231	
41975995	Haimendorfer Forst	Geography	OSM	8th level	S	65152	19700101	20991231	
42047995	Melverley	Geography	OSM	10th level	S	6519490	19700101	20991231	
42047266	Llanymynech and Pant	Geography	OSM	10th level	S	6520111	19700101	20991231	
42047265	Llanyblodwel	Geography	OSM	10th level	S	6520412	19700101	20991231	
41921152	T1R30W1	Geography	OSM	9th level	S	6520722	19700101	20991231	
41921153	T1R31W1	Geography	OSM	9th level	S	6520723	19700101	20991231	
41921155	T2R31W1	Geography	OSM	9th level	S	6520724	19700101	20991231	
41921154	T2R30W1	Geography	OSM	9th level	S	6520725	19700101	20991231	
42006244	北12条西5	Geography	OSM	10th level	S	6521084	19700101	20991231	
42006245	北12条西6	Geography	OSM	10th level	S	6521085	19700101	20991231	
42006249	北12条西7	Geography	OSM	10th level	S	6521086	19700101	20991231	
42006250	北12条西8	Geography	OSM	10th level	S	6521087	19700101	20991231	
42006251	北12条西9	Geography	OSM	10th level	S	6521088	19700101	20991231	
42006124	北12条西10	Geography	OSM	10th level	S	6521089	19700101	20991231	
42006127	北12条西11	Geography	OSM	10th level	S	6521090	19700101	20991231	
42006128	北12条西12	Geography	OSM	10th level	S	6521091	19700101	20991231	
42006397	北13条西1	Geography	OSM	10th level	S	6521092	19700101	20991231	
42009021	北13条西2	Geography	OSM	10th level	S	6521093	19700101	20991231	
41887720	Paratoo	Geography	OSM	10th level	S	6521155	19700101	20991231	
41889589	Waroonee	Geography	OSM	10th level	S	6521178	19700101	20991231	
