concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
19174849	Helicobacter bilis	Observation	MeSH	Suppl Concept		C000649879	20230501	20991231	
19174850	Helicobacter baculiformis	Observation	MeSH	Suppl Concept		C000649880	20230501	20991231	
19174851	Helicobacter aurati	Observation	MeSH	Suppl Concept		C000649881	20230501	20991231	
19174852	Helicobacter apri	Observation	MeSH	Suppl Concept		C000649882	20230501	20991231	
19174853	Helicobacter apodemus	Observation	MeSH	Suppl Concept		C000649883	20230501	20991231	
19174854	Helicobacter anseris	Observation	MeSH	Suppl Concept		C000649884	20230501	20991231	
19174855	Helicobacter ailurogastricus	Observation	MeSH	Suppl Concept		C000649885	20230501	20991231	
19174856	Helicobacter acinonychis	Observation	MeSH	Suppl Concept		C000649886	20230501	20991231	
19174857	Helcococcus sueciensis	Observation	MeSH	Suppl Concept		C000649887	20230501	20991231	
19174858	Helcococcus seattlensis	Observation	MeSH	Suppl Concept		C000649888	20230501	20991231	
19174859	Helcococcus pyogenes	Observation	MeSH	Suppl Concept		C000649889	20230501	20991231	
19174860	Helcococcus ovis	Observation	MeSH	Suppl Concept		C000649890	20230501	20991231	
19174861	Helcococcus massiliensis	Observation	MeSH	Suppl Concept		C000649891	20230501	20991231	
19174862	Helcococcus kunzii	Observation	MeSH	Suppl Concept		C000649892	20230501	20991231	
19174863	Helcobacillus massiliensis	Observation	MeSH	Suppl Concept		C000649893	20230501	20991231	
19174864	Hazenella coriacea	Observation	MeSH	Suppl Concept		C000649894	20230501	20991231	
19174865	Hathewaya proteolytica	Observation	MeSH	Suppl Concept		C000649895	20230501	20991231	
19174866	Hathewaya limosa	Observation	MeSH	Suppl Concept		C000649896	20230501	20991231	
19174867	Hassallia pseudoramosissima	Observation	MeSH	Suppl Concept		C000649897	20230501	20991231	
19174868	Hassallia byssoidea	Observation	MeSH	Suppl Concept		C000649898	20230501	20991231	
19174869	Hassallia antarctica	Observation	MeSH	Suppl Concept		C000649899	20230501	20991231	
19174870	Hassallia andreassenii	Observation	MeSH	Suppl Concept		C000649900	20230501	20991231	
19174871	Hassalia littoralis	Observation	MeSH	Suppl Concept		C000649901	20230501	20991231	
19174872	Hasllibacter halocynthiae	Observation	MeSH	Suppl Concept		C000649902	20230501	20991231	
19174873	Hartmannibacter diazotrophicus	Observation	MeSH	Suppl Concept		C000649903	20230501	20991231	
19174874	Harryflintia acetispora	Observation	MeSH	Suppl Concept		C000649904	20230501	20991231	
