concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4232944	Transmural pressure	Measurement	SNOMED	Observable Entity	S	89919001	20020131	20991231	
3623254	SENSURA MINI 10mm-55mm/66mm/15620 cut-to-fit closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8991901000001108	19700101	20071001	D
45974327	Abacavir 600mg / Lamivudine 300mg tablets	Drug	SNOMED	Pharma/Biol Product		8991911000001105	20200805	20210609	U
4231720	Blood group antibody Pr-1d	Observation	SNOMED	Substance	S	89920007	20020131	20991231	
3623255	SENSURA MIDI 10mm-55mm/66mm/15640 cut-to-fit clear closed colostomy bags	Observation	SNOMED	Context-dependent		8992001000001100	19700101	20071001	D
4233242	Bacterial serologic study	Measurement	SNOMED	Procedure	S	8992008	20020131	20991231	
3586585	Humulin M2 20/80 vials 10mL	Observation	SNOMED	Context-dependent		899201000001101	19700101	20040131	D
46001326	Isotretinoin 20mg capsules (Alliance Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		8992011000001103	20060501	20991231	
3574149	Excepted from LVD quality indicators: Informed dissent	Condition	SNOMED	Clinical Finding		89921000000100	20040131	20101001	U
4233951	Infertility due to complete spermatogenic arrest	Condition	SNOMED	Clinical Finding	S	89921006	20020131	20991231	
3623256	SENSURA MIDI 10mm-55mm/66mm/15650 cut-to-fit closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992101000001104	19700101	20071001	D
45976999	Hydrosorb Comfort sheet 12.5cm x 12.5cm square (Paul Hartmann Ltd)	Device	SNOMED	Physical Object	S	899211000001104	20060501	20991231	
46135784	Isotretinoin 20mg capsules (Alliance Pharmaceuticals Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		8992111000001102	20060501	20991231	
4231721	Corynebacterium matruchotii	Observation	SNOMED	Organism	S	89922004	20020131	20991231	
3623257	SENSURA MIDI 25mm/15652 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992201000001106	19700101	20071001	D
46001327	Isotretinoin 5mg capsules (Alliance Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		8992211000001108	20060501	20991231	
4232945	Structure of vascular fold of cecum	Spec Anatomic Site	SNOMED	Body Structure	S	89923009	20020131	20991231	
3623258	SENSURA MIDI 30mm/15653 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992301000001102	19700101	20071001	D
46135785	Isotretinoin 5mg capsules (Alliance Pharmaceuticals Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		8992311000001100	20060501	20991231	
40640752	Salmonella III arizonae 48:i:z35:(z57)	Observation	SNOMED	Organism		89924003	20020131	20040131	U
3623259	SENSURA MIDI 35mm/15654 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992401000001105	19700101	20071001	D
4233952	Canceled	Observation	SNOMED	Qualifier Value	S	89925002	20020131	20991231	
3623260	SENSURA MIDI 40mm/15655 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992501000001109	19700101	20071001	D
44810715	Whole blood tacrolimus concentration measurement	Measurement	SNOMED	Procedure	S	899251000000104	20140401	20991231	
4233243	Uranium-236	Observation	SNOMED	Substance	S	89926001	20020131	20991231	
3623261	SENSURA MIDI 45mm/15656 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992601000001108	19700101	20071001	D
4233244	Paralysis of larynx	Condition	SNOMED	Clinical Finding	S	89927005	20020131	20991231	
3623262	SENSURA MIDI 50mm/15657 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992701000001103	19700101	20071001	D
45958818	Dibotermin alfa	Observation	SNOMED	Substance		8992711000001101	19700101	20060501	U
4232946	FHC pig	Observation	SNOMED	Organism		89928000	20020131	20210731	D
3623263	SENSURA MAXI 10mm-65mm/76mm/15670 cut-to-fit clear closed colostomy bags	Observation	SNOMED	Context-dependent		8992801000001107	19700101	20071001	D
45969390	Dibotermin alfa 12mg powder and solvent and matrix for implantation matrix	Drug	SNOMED	Pharma/Biol Product		8992811000001109	20060501	20991231	
40640757	Alcaligenes xylosoxidans	Observation	SNOMED	Organism		89929008	20020131	20050131	U
3623264	SENSURA MAXI 10mm-65mm/76mm/15680 cut-to-fit closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8992901000001101	19700101	20071001	D
46093042	Dibotermin alfa 12mg powder and solvent and matrix for implantation matrix 1 pack	Drug	SNOMED	Pharma/Biol Product		8992911000001104	20060501	20991231	
4231722	Cryptocotyle concava	Observation	SNOMED	Organism	S	89930003	20020131	20991231	
3623265	SENSURA MAXI 25mm/15682 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8993001000001105	19700101	20071001	D
4233953	Structure of hepatic vein	Spec Anatomic Site	SNOMED	Body Structure	S	8993003	20020131	20991231	
3586586	Humulin M3 30/70 cartridges 1.5mL	Observation	SNOMED	Context-dependent		899301000001105	19700101	20040131	D
46001328	InductOs 12mg powder and solvent and matrix for implantation matrix (Medtronic Ltd)	Drug	SNOMED	Pharma/Biol Product		8993011000001107	20060501	20991231	
3574150	Excepted from stroke quality indicators: Patient unsuitable	Condition	SNOMED	Clinical Finding		89931000000103	20040131	20101001	U
