concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
19204613	Phaeoacremonium armeniacum	Observation	MeSH	Suppl Concept		C000683266	20230501	20991231	
19204614	Enterographa crassa	Observation	MeSH	Suppl Concept		C000683267	20230501	20991231	
19204615	Enterographa hutchinsiae	Observation	MeSH	Suppl Concept		C000683268	20230501	20991231	
19204616	Erythrodecton granulatum	Observation	MeSH	Suppl Concept		C000683269	20230501	20991231	
19204617	Opegrapha bicolor	Observation	MeSH	Suppl Concept		C000683270	20230501	20991231	
19204618	Opegrapha celtidicola	Observation	MeSH	Suppl Concept		C000683271	20230501	20991231	
19204619	Opegrapha niveoatra	Observation	MeSH	Suppl Concept		C000683272	20230501	20991231	
19204620	Opegrapha vermicellifera	Observation	MeSH	Suppl Concept		C000683273	20230501	20991231	
19204621	Zwackhia viridis	Observation	MeSH	Suppl Concept		C000683274	20230501	20991231	
19204622	Psathyrella maculata	Observation	MeSH	Suppl Concept		C000683275	20230501	20991231	
19204623	Neofusicoccum nonquaesitum	Observation	MeSH	Suppl Concept		C000683276	20230501	20991231	
19204624	Tuber longispinosum	Observation	MeSH	Suppl Concept		C000683277	20230501	20991231	
19204625	Tuber japonicum	Observation	MeSH	Suppl Concept		C000683278	20230501	20991231	
19204626	Tuber flavidosporum	Observation	MeSH	Suppl Concept		C000683279	20230501	20991231	
19204627	Podosphaera mors-uvae	Observation	MeSH	Suppl Concept		C000683280	20230501	20991231	
19204628	Octosporea muscaedomesticae	Observation	MeSH	Suppl Concept		C000683281	20230501	20991231	
19204629	Prosthemium betulinum	Observation	MeSH	Suppl Concept		C000683282	20230501	20991231	
19204630	Uromyces gladioli	Observation	MeSH	Suppl Concept		C000683283	20230501	20991231	
19204631	Uromyces trifolii	Observation	MeSH	Suppl Concept		C000683284	20230501	20991231	
19204632	Parmelina coleae	Observation	MeSH	Suppl Concept		C000683285	20230501	20991231	
19204633	Neoerysiphe kerribeeensis	Observation	MeSH	Suppl Concept		C000683286	20230501	20991231	
19204634	Dermatocarpon tenue	Observation	MeSH	Suppl Concept		C000683287	20230501	20991231	
19204635	Xanthoparmelia viriduloumbrina	Observation	MeSH	Suppl Concept		C000683289	20230501	20991231	
19204636	Inocybe aeruginascens	Observation	MeSH	Suppl Concept		C000683290	20230501	20991231	
19204637	Cosmospora meliopsicola	Observation	MeSH	Suppl Concept		C000683291	20230501	20991231	
19204638	Nosema philosamiae	Observation	MeSH	Suppl Concept		C000683292	20230501	20991231	
19204639	Xylogone sphaerospora	Observation	MeSH	Suppl Concept		C000683293	20230501	20991231	
19204640	Xylogone ganodermophthora	Observation	MeSH	Suppl Concept		C000683294	20230501	20991231	
19204641	Sporendonema purpurascens	Observation	MeSH	Suppl Concept		C000683295	20230501	20991231	
19204642	Craterellus carolinensis	Observation	MeSH	Suppl Concept		C000683296	20230501	20991231	
19204643	Penicillium lineolatum	Observation	MeSH	Suppl Concept		C000683297	20230501	20991231	
19204644	Penicillium wotroi	Observation	MeSH	Suppl Concept		C000683298	20230501	20991231	
19204645	Penicillium araracuarense	Observation	MeSH	Suppl Concept		C000683299	20230501	20991231	
19204646	Penicillium onobense	Observation	MeSH	Suppl Concept		C000683300	20230501	20991231	
19204647	Penicillium coeruleum	Observation	MeSH	Suppl Concept		C000683301	20230501	20991231	
19204648	Usnea nidifica	Observation	MeSH	Suppl Concept		C000683303	20230501	20991231	
19204649	Usnea sinensis	Observation	MeSH	Suppl Concept		C000683305	20230501	20991231	
19204650	Morchella tomentosa	Observation	MeSH	Suppl Concept		C000683306	20230501	20991231	
19204651	Tritirachium oryzae	Observation	MeSH	Suppl Concept		C000683307	20230501	20991231	
19204652	Orbilia dorsalis	Observation	MeSH	Suppl Concept		C000683308	20230501	20991231	
19204653	Lentinellus jilinensis	Observation	MeSH	Suppl Concept		C000683309	20230501	20991231	
19204654	Crinipellis nigricaulis	Observation	MeSH	Suppl Concept		C000683310	20230501	20991231	
19204655	Parmotrema consors	Observation	MeSH	Suppl Concept		C000683311	20230501	20991231	
19204656	Cryptometrion aestuescens	Observation	MeSH	Suppl Concept		C000683312	20230501	20991231	
19204657	Rosenscheldiella brachyglottidis	Observation	MeSH	Suppl Concept		C000683313	20230501	20991231	
19204658	Teratosphaeria multiseptata	Observation	MeSH	Suppl Concept		C000683314	20230501	20991231	
19204659	Teratosphaeria angophorae	Observation	MeSH	Suppl Concept		C000683315	20230501	20991231	
19204660	Teratosphaeria aurantia	Observation	MeSH	Suppl Concept		C000683316	20230501	20991231	
19204661	Teratosphaeria biformis	Observation	MeSH	Suppl Concept		C000683317	20230501	20991231	
19204662	Teratosphaeria corymbiae	Observation	MeSH	Suppl Concept		C000683318	20230501	20991231	
19204663	Teratosphaeria micromaculata	Observation	MeSH	Suppl Concept		C000683319	20230501	20991231	
19204664	Teratosphaeria tinara	Observation	MeSH	Suppl Concept		C000683320	20230501	20991231	
19204665	Mattirolomyces austroafricanus	Observation	MeSH	Suppl Concept		C000683321	20230501	20991231	
